OBJECTID,CID,Nat_resistance_2011,Nat_2c_default_corridors,Nat_3c_default_corridors,GP_Nat_node_corridors,GP_Nat_bar_corridors,node_close_corridors,GP_bar_close_corridors,Nat_2c_default_corridors_truncated_at_200k,Nat_3c_default_corridors_truncated_at_200k,GP_Nat_node_corridors_truncated_at_200k,GP_Nat_bar_corridors_truncated_at_200k,GP_bar_close_corridors_truncated_at_200k,node_close_corridors_truncated_at_200k,Nat_5c_corridors,Nat_5c_corridors_truncated_at_200k
1,1,3,34625,34451,329,22666,2272,12070,34625,34451,329,22666,12070,2272,2982,2982
2,1,2,155753,39835,45418,94633,98088,148687,155753,39835,45418,94633,148687,98088,39835,39835
3,1,8,280517,280287,57581,138434,229618,324579,,,57581,138434,,,96248,96248
4,1,7,261951,132352,20900,65373,257230,371790,,132352,20900,65373,,,132352,132352
5,1,1,126260,66941,25701,73696,81782,134911,126260,66941,25701,73696,134911,81782,66941,66941
6,1,1,91753,91436,11808,58287,37391,57247,91753,91436,11808,58287,57247,37391,19265,19265
7,1,1,15847,15847,2916,8025,1364,8159,15847,15847,2916,8025,8159,1364,15847,15847
8,1,1,65204,14165,235,17489,3450,20308,65204,14165,235,17489,20308,3450,14165,14165
9,1,1,59220,59220,447,4146,11628,87057,59220,59220,447,4146,87057,11628,59220,59220
10,1,1,140499,140499,3527,26255,113318,243897,140499,140499,3527,26255,,113318,19474,19474
11,1,1,4609,4609,742,4778,820,5643,4609,4609,742,4778,5643,820,4609,4609
12,1,2,97715,97181,13621,61078,38700,64292,97715,97181,13621,61078,64292,38700,15682,15682
13,1,1,127331,111126,28,5268,90223,221155,127331,111126,28,5268,,90223,76634,76634
14,1,1,307660,307489,69184,152884,264036,358996,,,69184,152884,,,118711,118711
15,1,3,137687,14942,27618,68550,77187,122299,137687,14942,27618,68550,122299,77187,14942,14942
16,1,3,132635,132635,21773,61074,94379,190772,132635,132635,21773,61074,190772,94379,2567,2567
17,1,1,195469,62124,67729,116921,137005,194846,195469,62124,67729,116921,194846,137005,62124,62124
18,1,9,342503,341280,228399,266361,281752,331836,,,,,,,280097,
19,1,1,207099,207099,15601,72809,162554,257093,,,15601,72809,,162554,19739,19739
20,1,3,60231,59698,5619,40225,16621,30057,60231,59698,5619,40225,30057,16621,1477,1477
21,1,1,150138,150138,3469,11996,126262,266283,150138,150138,3469,11996,,126262,37367,37367
22,1,9,54714,54714,43718,54776,46329,48765,54714,54714,43718,54776,48765,46329,53423,53423
23,1,1,167275,167219,25163,84395,95745,173578,167275,167219,25163,84395,173578,95745,10871,10871
24,1,1,119120,59342,19148,67143,74135,128358,119120,59342,19148,67143,128358,74135,59342,59342
25,1,1,181002,136745,0,8597,190462,328087,181002,136745,0,8597,,190462,97315,97315
26,1,1,145238,144704,31025,85873,70603,125900,145238,144704,31025,85873,125900,70603,53855,53855
27,1,1,5052,5052,4216,7052,3369,4216,5052,5052,4216,7052,4216,3369,5052,5052
28,1,1,27811,15331,2762,6578,255,16880,27811,15331,2762,6578,16880,255,15331,15331
29,1,1,21576,21250,671,2175,676,6037,21576,21250,671,2175,6037,676,21250,21250
30,1,8,50746,50746,2949,24337,8140,29939,50746,50746,2949,24337,29939,8140,21262,21262
31,1,7,295550,295550,174174,220592,238484,293815,,,174174,,,,236830,
32,1,1,187563,127897,2592,11143,199440,335468,187563,127897,2592,11143,,199440,117644,117644
33,1,1,179466,178933,35588,95112,106309,181288,179466,178933,35588,95112,181288,106309,32824,32824
34,1,5,520001,519874,407401,450681,456440,499159,,,,,,,444891,
35,1,5,603344,602416,476601,524790,527934,580879,,,,,,,514716,
36,1,1,46007,19579,1670,12064,0,33726,46007,19579,1670,12064,33726,0,19579,19579
37,1,8,210447,77377,85565,132175,152259,216252,,77377,85565,132175,,152259,77377,77377
38,1,1,87936,87976,4437,50024,31644,52319,87936,87976,4437,50024,52319,31644,23249,23249
39,1,1,7969,7957,5847,10449,4851,7416,7969,7957,5847,10449,7416,4851,7957,7957
